time,open,high,low,close,delta_tick,delta_price,has_delta
2026-01-05 22:00:00,1.1727,1.17286,1.17236,1.1724700000000001,-29.0,-0.00021999999999988695,1
2026-01-05 23:00:00,1.17246,1.17261,1.17192,1.17211,-16.0,-0.000360000000000138,1
2026-01-06 00:00:00,1.17211,1.17224,1.17183,1.17184,-22.0,-0.00026999999999999247,1
2026-01-06 01:00:00,1.1719,1.17215,1.17126,1.17144,-64.0,-0.00039999999999995595,1
2026-01-06 02:00:00,1.17144,1.17169,1.17105,1.17167,50.0,0.00022999999999995246,1
2026-01-06 03:00:00,1.17167,1.17252,1.17121,1.17252,82.0,0.0008500000000000174,1
2026-01-06 04:00:00,1.17252,1.17378,1.1722,1.17373,-1.0,0.0012099999999999334,1
2026-01-06 05:00:00,1.17373,1.1738,1.17323,1.17344,-18.0,-0.00028999999999990145,1
2026-01-06 06:00:00,1.17344,1.17355,1.17313,1.17336,32.0,-8.000000000008001e-05,1
2026-01-06 07:00:00,1.17336,1.1736900000000001,1.17271,1.17286,-47.0,-0.0004999999999999449,1
2026-01-06 08:00:00,1.17287,1.1737,1.17285,1.1736,97.0,0.0007399999999999629,1
2026-01-06 09:00:00,1.17361,1.17427,1.17258,1.1729,-13.0,-0.0006999999999999229,1
2026-01-06 10:00:00,1.17289,1.17388,1.17258,1.17283,15.0,-8.000000000008001e-05,1
2026-01-06 11:00:00,1.17283,1.17289,1.1708,1.17132,16.0,-0.0015000000000000568,1
2026-01-06 12:00:00,1.17132,1.17171,1.17081,1.17127,-108.0,-4.999999999988347e-05,1
2026-01-06 13:00:00,1.17127,1.17131,1.17048,1.17061,-5.0,-0.000660000000000105,1
2026-01-06 14:00:00,1.1706,1.17122,1.16971,1.17012,31.0,-0.0004899999999998794,1
2026-01-06 15:00:00,1.17012,1.17136,1.16973,1.1711,205.0,0.0009799999999999809,1
2026-01-06 16:00:00,1.1711,1.17176,1.16994,1.17089,29.0,-0.00021000000000004349,1
2026-01-06 17:00:00,1.17089,1.17089,1.16838,1.1695,36.0,-0.0013900000000000023,1
2026-01-06 18:00:00,1.16953,1.16982,1.1685699999999999,1.16881,-55.0,-0.0006900000000000794,1
2026-01-06 19:00:00,1.16881,1.17007,1.16868,1.1700599999999999,136.0,0.0012499999999999734,1
2026-01-06 20:00:00,1.1700599999999999,1.17021,1.16868,1.16882,-63.0,-0.0012399999999999078,1
2026-01-06 21:00:00,1.16882,1.1691,1.16838,1.16897,33.0,0.000140000000000029,1
2026-01-06 22:00:00,1.16897,1.16931,1.16864,1.16868,59.0,-0.00026999999999999247,1
2026-01-06 23:00:00,1.16866,1.16885,1.16844,1.16882,3.0,0.00011999999999989797,1
2026-01-07 00:00:00,1.16883,1.16883,1.16846,1.16882,28.0,1.0000000000065512e-05,1
2026-01-07 01:00:00,1.16883,1.16903,1.16866,1.16869,-5.0,-0.00012999999999996348,1
2026-01-07 02:00:00,1.16869,1.16941,1.16852,1.16916,-16.0,0.00046999999999997044,1
2026-01-07 03:00:00,1.16916,1.17004,1.16898,1.16956,74.0,0.00039999999999995595,1
2026-01-07 04:00:00,1.16956,1.17025,1.16951,1.1696,-11.0,4.0000000000040004e-05,1
2026-01-07 05:00:00,1.1696,1.17,1.16958,1.16985,35.0,0.0002500000000000835,1
2026-01-07 06:00:00,1.16985,1.1702,1.16909,1.1691,8.0,-0.0007500000000000284,1
2026-01-07 07:00:00,1.1691,1.16942,1.16907,1.16929,7.0,0.00018999999999991246,1
2026-01-07 08:00:00,1.16929,1.16995,1.1692,1.16974,28.0,0.00045000000000006146,1
2026-01-07 09:00:00,1.16974,1.16987,1.16785,1.16827,-24.0,-0.0014700000000000824,1
2026-01-07 10:00:00,1.16827,1.16875,1.16729,1.1686,26.0,0.0003300000000001635,1
2026-01-07 11:00:00,1.16861,1.16871,1.16811,1.16841,-2.0,-0.0001900000000001345,1
2026-01-07 12:00:00,1.16841,1.16941,1.16832,1.1688399999999999,14.0,0.00042999999999993044,1
2026-01-07 13:00:00,1.16883,1.16927,1.16848,1.16892,-3.0,8.000000000008001e-05,1
2026-01-07 14:00:00,1.16892,1.16913,1.1681,1.16877,-62.0,-0.000140000000000029,1
2026-01-07 15:00:00,1.16877,1.16947,1.1682299999999999,1.16915,146.0,0.00036999999999998145,1
2026-01-07 16:00:00,1.16914,1.16983,1.1687,1.16964,85.0,0.0004900000000001015,1
2026-01-07 17:00:00,1.16965,1.16986,1.16798,1.16902,1.0,-0.0006300000000001305,1
2026-01-07 18:00:00,1.169,1.16929,1.16821,1.16891,73.0,-0.0001100000000000545,1
2026-01-07 19:00:00,1.16891,1.16947,1.1686,1.16879,44.0,-0.00011999999999989797,1
2026-01-07 20:00:00,1.16879,1.16903,1.1682299999999999,1.16829,-53.0,-0.0004999999999999449,1
2026-01-07 21:00:00,1.16829,1.16852,1.16785,1.1682299999999999,58.0,-6.000000000017103e-05,1
2026-01-07 22:00:00,1.1682299999999999,1.16838,1.16788,1.16788,30.0,-0.00034999999999985043,1
2026-01-07 23:00:00,1.16788,1.16788,1.16733,1.16733,-2.0,-0.0005500000000000504,1
2026-01-08 00:00:00,1.16733,1.16776,1.16724,1.16768,12.0,0.0003500000000000725,1
2026-01-08 01:00:00,1.16772,1.16776,1.16748,1.16766,-6.0,-2.0000000000131024e-05,1
2026-01-08 02:00:00,1.16766,1.16779,1.16756,1.16756,-13.0,-9.999999999998899e-05,1
2026-01-08 03:00:00,1.16756,1.16778,1.16727,1.16746,-5.0,-9.999999999998899e-05,1
2026-01-08 04:00:00,1.16746,1.16805,1.16724,1.16801,14.0,0.000520000000000076,1
2026-01-08 05:00:00,1.16801,1.16826,1.1678600000000001,1.16799,11.0,1.0000000000065512e-05,1
2026-01-08 06:00:00,1.16799,1.16809,1.16777,1.16802,27.0,2.999999999997449e-05,1
2026-01-08 07:00:00,1.16802,1.16827,1.16772,1.1682299999999999,32.0,0.00022999999999995246,1
2026-01-08 08:00:00,1.1682299999999999,1.16829,1.16747,1.16815,-15.0,-9.999999999998899e-05,1
2026-01-08 09:00:00,1.16815,1.16828,1.1677,1.16777,-47.0,-0.00038000000000004697,1
2026-01-08 10:00:00,1.16777,1.16789,1.16688,1.16713,-12.0,-0.0006399999999999739,1
2026-01-08 11:00:00,1.16713,1.16769,1.1669100000000001,1.16766,69.0,0.0005299999999999194,1
2026-01-08 12:00:00,1.16766,1.16819,1.16756,1.16798,-65.0,0.000320000000000098,1
2026-01-08 13:00:00,1.16798,1.16803,1.1675,1.16774,-64.0,-0.00024000000000001798,1
2026-01-08 14:00:00,1.16774,1.16778,1.16696,1.16731,2.0,-0.00042999999999993044,1
2026-01-08 15:00:00,1.16731,1.16778,1.16582,1.16628,-34.0,-0.0010300000000000864,1
2026-01-08 16:00:00,1.16627,1.16665,1.16561,1.16645,45.0,0.00017000000000000348,1
2026-01-08 17:00:00,1.16645,1.16737,1.16606,1.1666400000000001,19.0,0.0001900000000001345,1
2026-01-08 18:00:00,1.1666400000000001,1.16675,1.16524,1.16544,105.0,-0.0012000000000000899,1
2026-01-08 19:00:00,1.16544,1.16555,1.16435,1.16505,12.0,-0.0003900000000001125,1
2026-01-08 20:00:00,1.16505,1.16532,1.16446,1.1645,-27.0,-0.0005499999999998284,1
2026-01-08 21:00:00,1.1645,1.16506,1.16425,1.165,20.0,0.0004999999999999449,1
2026-01-08 22:00:00,1.165,1.16546,1.16497,1.16511,39.0,0.00011999999999989797,1
2026-01-08 23:00:00,1.16511,1.16623,1.16504,1.16593,53.0,0.0008099999999999774,1
2026-01-09 00:00:00,1.16593,1.16598,1.16553,1.1658,3.0,-0.00012999999999996348,1
2026-01-09 01:00:00,1.1658,1.16621,1.16563,1.1657899999999999,-37.0,-2.999999999997449e-05,1
2026-01-09 02:00:00,1.1657899999999999,1.1657899999999999,1.16533,1.16534,-10.0,-0.00042999999999993044,1
2026-01-09 03:00:00,1.16534,1.1657,1.16482,1.16489,-14.0,-0.00045000000000006146,1
2026-01-09 04:00:00,1.1649,1.16546,1.16458,1.16541,11.0,0.0005300000000001415,1
2026-01-09 05:00:00,1.16541,1.1659,1.16536,1.1656,52.0,0.00017999999999984695,1
2026-01-09 06:00:00,1.16559,1.16567,1.16517,1.16541,39.0,-0.00018999999999991246,1
2026-01-09 07:00:00,1.16541,1.16561,1.16499,1.1651,12.0,-0.00031000000000003247,1
2026-01-09 08:00:00,1.1651,1.16526,1.16482,1.16488,-14.0,-0.000220000000000109,1
2026-01-09 09:00:00,1.16488,1.16507,1.16399,1.16506,68.0,0.000180000000000069,1
2026-01-09 10:00:00,1.16506,1.1653,1.16411,1.16488,66.0,-0.000180000000000069,1
2026-01-09 11:00:00,1.16489,1.16501,1.16421,1.16422,-21.0,-0.0006599999999998829,1
2026-01-09 12:00:00,1.1642299999999999,1.16467,1.16367,1.16467,46.0,0.00045000000000006146,1
2026-01-09 13:00:00,1.16467,1.16469,1.16415,1.1646,4.0,-7.00000000000145e-05,1
2026-01-09 14:00:00,1.1646,1.16461,1.16397,1.16412,-19.0,-0.00048000000000003595,1
2026-01-09 15:00:00,1.16412,1.16606,1.16251,1.16452,-29.0,0.00039999999999995595,1
2026-01-09 16:00:00,1.16452,1.16525,1.1629800000000001,1.16364,-27.0,-0.0008799999999999919,1
2026-01-09 17:00:00,1.16364,1.16408,1.1618,1.16404,231.0,0.00039999999999995595,1
2026-01-09 18:00:00,1.16404,1.16433,1.16281,1.16332,82.0,-0.0007200000000000539,1
2026-01-09 19:00:00,1.16331,1.16344,1.16276,1.16315,14.0,-0.00018999999999991246,1
2026-01-09 20:00:00,1.16316,1.16399,1.16309,1.16338,-14.0,0.0002500000000000835,1
2026-01-09 21:00:00,1.16338,1.16387,1.1633,1.16346,-41.0,7.999999999985796e-05,1
2026-01-09 22:00:00,1.16346,1.16377,1.16339,1.16345,1.0,-9.999999999843467e-06,1
2026-01-09 23:00:00,1.16345,1.16371,1.16292,1.16367,16.0,0.00021999999999988695,1
2026-01-12 00:00:00,1.16253,1.16333,1.16253,1.16313,16.0,0.0005999999999999339,1
2026-01-12 01:00:00,1.16313,1.16349,1.16229,1.16236,2.0,-0.0007800000000000029,1
2026-01-12 02:00:00,1.16236,1.16648,1.16214,1.16645,20.0,0.0040999999999999925,1
2026-01-12 03:00:00,1.16645,1.16712,1.16554,1.16559,-117.0,-0.0008600000000000829,1
2026-01-12 04:00:00,1.16558,1.16643,1.16537,1.16546,-13.0,-0.00012999999999996348,1
2026-01-12 05:00:00,1.16546,1.1659,1.16546,1.16551,64.0,5.0000000000105516e-05,1
2026-01-12 06:00:00,1.16551,1.16582,1.16528,1.16556,-7.0,4.999999999988347e-05,1
2026-01-12 07:00:00,1.16556,1.16709,1.16556,1.1669100000000001,33.0,0.0013500000000001844,1
2026-01-12 08:00:00,1.1669,1.16728,1.16639,1.16696,15.0,4.999999999988347e-05,1
2026-01-12 09:00:00,1.16696,1.16875,1.16684,1.16848,39.0,0.0015199999999999658,1
2026-01-12 10:00:00,1.16848,1.16917,1.16758,1.1688,43.0,0.000320000000000098,1
2026-01-12 11:00:00,1.1688,1.16956,1.16811,1.16817,-112.0,-0.0006200000000000649,1
2026-01-12 12:00:00,1.16817,1.16854,1.16757,1.16854,-2.0,0.00035999999999991594,1
2026-01-12 13:00:00,1.16854,1.16894,1.16756,1.16784,21.0,-0.0006999999999999229,1
2026-01-12 14:00:00,1.16784,1.16875,1.16769,1.1681300000000001,88.0,0.0002900000000001235,1
2026-01-12 15:00:00,1.16812,1.16985,1.16777,1.16927,35.0,0.0011399999999999189,1
2026-01-12 16:00:00,1.16927,1.16927,1.16739,1.16771,47.0,-0.0015600000000000058,1
2026-01-12 17:00:00,1.16774,1.16859,1.16728,1.1681,71.0,0.00035999999999991594,1
2026-01-12 18:00:00,1.1681,1.1682,1.16712,1.16717,-20.0,-0.0009299999999998754,1
2026-01-12 19:00:00,1.16717,1.16758,1.16659,1.16684,2.0,-0.00032999999999994145,1
2026-01-12 20:00:00,1.16684,1.16714,1.1665,1.16688,91.0,3.999999999981796e-05,1
2026-01-12 21:00:00,1.16687,1.16737,1.16677,1.1672,35.0,0.000320000000000098,1
2026-01-12 22:00:00,1.1672,1.1673,1.16629,1.1665,-15.0,-0.0007099999999999884,1
2026-01-12 23:00:00,1.16649,1.16685,1.1663999999999999,1.16663,12.0,0.000140000000000029,1
2026-01-13 00:00:00,1.16663,1.16693,1.16657,1.1668,23.0,0.00017000000000000348,1
2026-01-13 01:00:00,1.16683,1.16706,1.16652,1.16673,-41.0,-7.00000000000145e-05,1
2026-01-13 02:00:00,1.16673,1.1667399999999999,1.16606,1.16635,4.0,-0.00038000000000004697,1
2026-01-13 03:00:00,1.16636,1.16643,1.16561,1.16583,-36.0,-0.0005399999999999849,1
2026-01-13 04:00:00,1.16583,1.16611,1.16567,1.16589,23.0,8.000000000008001e-05,1
2026-01-13 05:00:00,1.16589,1.16634,1.16564,1.16586,3.0,-3.0000000000196536e-05,1
2026-01-13 06:00:00,1.16586,1.16657,1.16583,1.16653,66.0,0.0006700000000001705,1
2026-01-13 07:00:00,1.16654,1.1667399999999999,1.16615,1.16625,-23.0,-0.000280000000000058,1
2026-01-13 08:00:00,1.16626,1.16627,1.16537,1.16587,3.0,-0.00038000000000004697,1
2026-01-13 09:00:00,1.16587,1.16649,1.16558,1.1663999999999999,33.0,0.0005399999999999849,1
2026-01-13 10:00:00,1.16641,1.1669100000000001,1.16584,1.1669,-67.0,0.0004900000000001015,1
2026-01-13 11:00:00,1.16689,1.16726,1.16633,1.16718,68.0,0.000280000000000058,1
2026-01-13 12:00:00,1.16718,1.16743,1.16649,1.16663,25.0,-0.0005500000000000504,1
2026-01-13 13:00:00,1.16663,1.16703,1.16645,1.16684,-2.0,0.00021000000000004349,1
2026-01-13 14:00:00,1.16684,1.1669100000000001,1.16529,1.1655,-65.0,-0.0013400000000001189,1
2026-01-13 15:00:00,1.1655,1.16775,1.165,1.16684,67.0,0.0013400000000001189,1
2026-01-13 16:00:00,1.16684,1.16733,1.16573,1.16637,-8.0,-0.0004700000000001925,1
2026-01-13 17:00:00,1.16637,1.16648,1.1644,1.1652,119.0,-0.0011699999999998933,1
2026-01-13 18:00:00,1.1652,1.16545,1.16341,1.16456,63.0,-0.0006399999999999739,1
2026-01-13 19:00:00,1.16456,1.16486,1.16411,1.16459,35.0,2.999999999997449e-05,1
2026-01-13 20:00:00,1.1646,1.16545,1.16414,1.16531,70.0,0.0007200000000000539,1
2026-01-13 21:00:00,1.16531,1.16533,1.1646,1.1649,26.0,-0.00042000000000008697,1
2026-01-13 22:00:00,1.1649,1.16499,1.16451,1.16453,38.0,-0.00035999999999991594,1
2026-01-13 23:00:00,1.16453,1.16463,1.16419,1.1642000000000001,-37.0,-0.00032999999999994145,1
2026-01-14 00:00:00,1.1642000000000001,1.16442,1.16413,1.16436,-12.0,0.00015999999999993797,1
2026-01-14 01:00:00,1.16443,1.16454,1.16418,1.16418,-17.0,-0.000180000000000069,1
2026-01-14 02:00:00,1.16418,1.16435,1.16379,1.16428,38.0,9.999999999998899e-05,1
2026-01-14 03:00:00,1.16429,1.16432,1.16367,1.16379,-51.0,-0.0004899999999998794,1
2026-01-14 04:00:00,1.16379,1.16444,1.1636,1.16434,0.0,0.0005499999999998284,1
2026-01-14 05:00:00,1.16434,1.16488,1.16434,1.16468,-25.0,0.00034000000000000696,1
2026-01-14 06:00:00,1.16468,1.16479,1.16434,1.16439,0.0,-0.00028999999999990145,1
2026-01-14 07:00:00,1.16439,1.1645,1.16415,1.16418,-2.0,-0.00021000000000004349,1
2026-01-14 08:00:00,1.16418,1.165,1.16413,1.16489,60.0,0.0007099999999999884,1
2026-01-14 09:00:00,1.16489,1.16519,1.16444,1.1646,-9.0,-0.00028999999999990145,1
2026-01-14 10:00:00,1.1646,1.16504,1.16409,1.16475,14.0,0.00014999999999987246,1
2026-01-14 11:00:00,1.16475,1.16537,1.16459,1.16516,51.0,0.00041000000000002146,1
2026-01-14 12:00:00,1.16517,1.16578,1.16467,1.1655,-7.0,0.00034000000000000696,1
2026-01-14 13:00:00,1.1655,1.1655,1.16437,1.16469,-93.0,-0.0008200000000000429,1
2026-01-14 14:00:00,1.16469,1.16599,1.16449,1.16596,93.0,0.0012800000000001699,1
2026-01-14 15:00:00,1.16596,1.16597,1.16448,1.165,-23.0,-0.0009600000000000719,1
2026-01-14 16:00:00,1.165,1.16598,1.16487,1.16557,-21.0,0.0005699999999999594,1
2026-01-14 17:00:00,1.16556,1.16605,1.16492,1.16597,25.0,0.00041000000000002146,1
2026-01-14 18:00:00,1.16598,1.16616,1.16525,1.16544,28.0,-0.0005299999999999194,1
2026-01-14 19:00:00,1.16544,1.16556,1.16453,1.16467,-37.0,-0.0007699999999999374,1
2026-01-14 20:00:00,1.16466,1.16477,1.16378,1.16378,36.0,-0.0008900000000000574,1
2026-01-14 21:00:00,1.16377,1.16393,1.16352,1.16361,12.0,-0.00017000000000000348,1
2026-01-14 22:00:00,1.16361,1.16472,1.16361,1.16432,90.0,0.0007099999999999884,1
2026-01-14 23:00:00,1.16432,1.1646,1.16419,1.16437,-1.0,2.999999999997449e-05,1
2026-01-15 00:00:00,1.16438,1.16465,1.16389,1.16438,13.0,2.999999999997449e-05,1
2026-01-15 01:00:00,1.16446,1.16468,1.16443,1.1644700000000001,39.0,0.00012000000000012001,1
2026-01-15 02:00:00,1.16448,1.16454,1.16355,1.16375,-44.0,-0.0007500000000000284,1
2026-01-15 03:00:00,1.16375,1.16417,1.16331,1.16384,55.0,8.999999999992347e-05,1
2026-01-15 04:00:00,1.16384,1.16406,1.16361,1.16401,-8.0,0.00017000000000000348,1
2026-01-15 05:00:00,1.16401,1.16414,1.16368,1.1638600000000001,2.0,-0.00014999999999987246,1
2026-01-15 06:00:00,1.1638600000000001,1.16392,1.16341,1.16344,-6.0,-0.00042000000000008697,1
2026-01-15 07:00:00,1.16344,1.16378,1.16334,1.16351,-17.0,7.00000000000145e-05,1
2026-01-15 08:00:00,1.16351,1.16382,1.1629800000000001,1.16329,-37.0,-0.000220000000000109,1
2026-01-15 09:00:00,1.16329,1.16365,1.16259,1.16287,-2.0,-0.00039999999999995595,1
2026-01-15 10:00:00,1.16286,1.16353,1.16268,1.16307,-7.0,0.000180000000000069,1
2026-01-15 11:00:00,1.16307,1.16397,1.16303,1.16356,-42.0,0.0004899999999998794,1
2026-01-15 12:00:00,1.16355,1.16409,1.16328,1.16357,-56.0,2.0000000000131024e-05,1
2026-01-15 13:00:00,1.16356,1.16379,1.163,1.16308,70.0,-0.000500000000000167,1
2026-01-15 14:00:00,1.16308,1.1635,1.16251,1.16252,-49.0,-0.0005599999999998939,1
2026-01-15 15:00:00,1.16236,1.16236,1.15987,1.16012,117.0,-0.0023999999999999577,1
2026-01-15 16:00:00,1.16014,1.1610800000000001,1.15929,1.1601,91.0,-2.0000000000131024e-05,1
2026-01-15 17:00:00,1.1601,1.16094,1.1597,1.16022,-50.0,0.00012000000000012001,1
2026-01-15 18:00:00,1.16022,1.16109,1.15982,1.16044,49.0,0.00021999999999988695,1
2026-01-15 19:00:00,1.16045,1.16137,1.16034,1.16089,23.0,0.0004300000000001525,1
2026-01-15 20:00:00,1.16089,1.1615199999999999,1.16089,1.16147,27.0,0.0005999999999999339,1
2026-01-15 21:00:00,1.16147,1.16173,1.1611,1.16136,2.0,-0.0001100000000000545,1
2026-01-15 22:00:00,1.16136,1.16154,1.16028,1.16042,-23.0,-0.0009399999999999409,1
2026-01-15 23:00:00,1.16042,1.16107,1.16031,1.16077,-12.0,0.00035999999999991594,1
2026-01-16 00:00:00,1.16077,1.16085,1.1605699999999999,1.16071,28.0,-7.00000000000145e-05,1
2026-01-16 01:00:00,1.16077,1.161,1.16069,1.16089,-9.0,0.000180000000000069,1
2026-01-16 02:00:00,1.16089,1.16094,1.16025,1.16036,-12.0,-0.0005299999999999194,1
2026-01-16 03:00:00,1.16037,1.16085,1.16022,1.16068,64.0,0.00031999999999987594,1
2026-01-16 04:00:00,1.16068,1.1614,1.16061,1.16094,-46.0,0.000260000000000149,1
2026-01-16 05:00:00,1.16094,1.16124,1.16068,1.16119,27.0,0.00024999999999986144,1
2026-01-16 06:00:00,1.16119,1.16135,1.161,1.1610800000000001,46.0,-0.00010999999999983245,1
2026-01-16 07:00:00,1.1610800000000001,1.16111,1.16058,1.16065,-61.0,-0.0004300000000001525,1
2026-01-16 08:00:00,1.16065,1.16096,1.16041,1.16093,18.0,0.000280000000000058,1
2026-01-16 09:00:00,1.16093,1.16146,1.1608,1.16121,-65.0,0.00026999999999999247,1
2026-01-16 10:00:00,1.16121,1.16146,1.16084,1.1609099999999999,-22.0,-0.0002900000000001235,1
2026-01-16 11:00:00,1.1609,1.1615,1.16079,1.16082,2.0,-8.999999999992347e-05,1
2026-01-16 12:00:00,1.16086,1.16176,1.16079,1.16129,78.0,0.00046999999999997044,1
2026-01-16 13:00:00,1.16129,1.16235,1.16126,1.16191,70.0,0.0006200000000000649,1
2026-01-16 14:00:00,1.16191,1.16222,1.16134,1.1619,-6.0,1.0000000000065512e-05,1
2026-01-16 15:00:00,1.1619,1.16211,1.16115,1.16185,66.0,-7.00000000000145e-05,1
2026-01-16 16:00:00,1.16185,1.16205,1.16124,1.1618,110.0,-5.0000000000105516e-05,1
2026-01-16 17:00:00,1.1618,1.16273,1.15843,1.15933,115.0,-0.0024699999999999722,1
2026-01-16 18:00:00,1.15933,1.1605699999999999,1.15933,1.15982,68.0,0.0004900000000001015,1
2026-01-16 19:00:00,1.15982,1.16027,1.15948,1.15955,62.0,-0.00026999999999999247,1
2026-01-16 20:00:00,1.15955,1.15992,1.15893,1.15955,54.0,0.0,1
2026-01-16 21:00:00,1.15955,1.15973,1.15915,1.15962,-50.0,7.00000000000145e-05,1
2026-01-16 22:00:00,1.15962,1.16022,1.15954,1.15993,68.0,0.00030999999999981043,1
2026-01-16 23:00:00,1.15993,1.1602000000000001,1.15972,1.15985,40.0,-7.999999999985796e-05,1
2026-01-19 00:00:00,1.15818,1.15863,1.15775,1.15838,69.0,0.00019999999999997797,1
2026-01-19 01:00:00,1.15838,1.16269,1.15792,1.16242,218.0,0.0040400000000000436,1
2026-01-19 02:00:00,1.16243,1.16378,1.16044,1.16318,-176.0,0.0007600000000000939,1
2026-01-19 03:00:00,1.16318,1.16343,1.16219,1.16224,55.0,-0.0009400000000001629,1
2026-01-19 04:00:00,1.16224,1.16238,1.16155,1.16174,19.0,-0.0005100000000000104,1
2026-01-19 05:00:00,1.16174,1.1626,1.16159,1.16244,-25.0,0.0007099999999999884,1
2026-01-19 06:00:00,1.16244,1.1633499999999999,1.16243,1.16328,66.0,0.0008400000000001739,1
2026-01-19 07:00:00,1.16331,1.16374,1.16266,1.1627399999999999,-53.0,-0.000540000000000207,1
2026-01-19 08:00:00,1.16273,1.16324,1.16248,1.16278,14.0,4.0000000000040004e-05,1
2026-01-19 09:00:00,1.16279,1.16413,1.16229,1.1626,-38.0,-0.00017999999999984695,1
