time,open,high,low,close,delta_tick,delta_price,has_delta
2024-12-27 00:00:00,1.04147,1.04233,1.04131,1.04233,18.0,0.0008200000000000429,1
2024-12-27 01:00:00,1.04232,1.04242,1.04207,1.04215,3.0,-0.000180000000000069,1
2024-12-27 02:00:00,1.04216,1.04237,1.04178,1.0418,2.0,-0.00034999999999985043,1
2024-12-27 03:00:00,1.04181,1.04182,1.04121,1.0413000000000001,-11.0,-0.0004999999999999449,1
2024-12-27 04:00:00,1.0413000000000001,1.04138,1.04078,1.04095,-27.0,-0.0003500000000000725,1
2024-12-27 05:00:00,1.04095,1.04127,1.04065,1.04124,17.0,0.00028999999999990145,1
2024-12-27 06:00:00,1.04125,1.0413000000000001,1.04078,1.0409,-5.0,-0.00034000000000000696,1
2024-12-27 07:00:00,1.04089,1.04112,1.0407,1.04093,-27.0,2.999999999997449e-05,1
2024-12-27 08:00:00,1.04093,1.04122,1.04071,1.0412,-11.0,0.00026999999999999247,1
2024-12-27 09:00:00,1.04117,1.04248,1.0405,1.04218,59.0,0.000980000000000203,1
2024-12-27 10:00:00,1.04215,1.04257,1.04104,1.04122,11.0,-0.0009600000000000719,1
2024-12-27 11:00:00,1.04122,1.04178,1.04089,1.04166,29.0,0.00043999999999999595,1
2024-12-27 12:00:00,1.04166,1.04213,1.04116,1.04187,-17.0,0.00021000000000004349,1
2024-12-27 13:00:00,1.04187,1.04406,1.04186,1.04387,54.0,0.0020000000000000018,1
2024-12-27 14:00:00,1.04387,1.04441,1.0428,1.04324,-72.0,-0.0006300000000001305,1
2024-12-27 15:00:00,1.04324,1.04383,1.04287,1.04383,-3.0,0.0005900000000000905,1
2024-12-27 16:00:00,1.04389,1.04396,1.04245,1.04264,-83.0,-0.0011900000000000244,1
2024-12-27 17:00:00,1.04265,1.0435699999999999,1.04157,1.04218,2.0,-0.0005100000000000104,1
2024-12-27 18:00:00,1.04218,1.04324,1.04207,1.04221,7.0,5.999999999994898e-05,1
2024-12-27 19:00:00,1.0422,1.04226,1.04144,1.04212,0.0,-8.000000000008001e-05,1
2024-12-27 20:00:00,1.04211,1.04287,1.04206,1.04261,79.0,0.0004900000000001015,1
2024-12-27 21:00:00,1.04257,1.04304,1.04237,1.04283,21.0,0.00021999999999988695,1
2024-12-27 22:00:00,1.04284,1.04284,1.04227,1.04258,43.0,-0.00024999999999986144,1
2024-12-27 23:00:00,1.04257,1.04262,1.04203,1.04228,-7.0,-0.00029999999999996696,1
2024-12-30 00:00:00,1.04251,1.04319,1.04246,1.0429599999999999,2.0,0.0004499999999998394,1
2024-12-30 01:00:00,1.04303,1.04349,1.04273,1.04293,-7.0,-2.999999999997449e-05,1
2024-12-30 02:00:00,1.04293,1.04312,1.04257,1.04274,-16.0,-0.00018999999999991246,1
2024-12-30 03:00:00,1.04274,1.04308,1.04251,1.04253,-11.0,-0.00021000000000004349,1
2024-12-30 04:00:00,1.04253,1.04274,1.0424,1.04256,14.0,2.999999999997449e-05,1
2024-12-30 05:00:00,1.04256,1.04256,1.04209,1.04245,5.0,-0.00010999999999983245,1
2024-12-30 06:00:00,1.04244,1.0426,1.04242,1.0425200000000001,-18.0,7.00000000000145e-05,1
2024-12-30 07:00:00,1.0425200000000001,1.04266,1.04228,1.0425,7.0,-2.0000000000131024e-05,1
2024-12-30 08:00:00,1.04251,1.04314,1.04251,1.04287,23.0,0.00036999999999998145,1
2024-12-30 09:00:00,1.04285,1.04293,1.04209,1.04268,-36.0,-0.00018999999999991246,1
2024-12-30 10:00:00,1.04259,1.0429599999999999,1.04092,1.04126,-15.0,-0.0014199999999999768,1
2024-12-30 11:00:00,1.04125,1.0439,1.04108,1.04339,44.0,0.0021299999999999653,1
2024-12-30 12:00:00,1.04338,1.0444,1.04327,1.04381,145.0,0.0004199999999998649,1
2024-12-30 13:00:00,1.0438,1.04522,1.04368,1.04479,106.0,0.000980000000000203,1
2024-12-30 14:00:00,1.04478,1.04582,1.0439,1.04492,112.0,0.00012999999999996348,1
2024-12-30 15:00:00,1.04495,1.04518,1.03851,1.03877,-188.0,-0.0061500000000001,1
2024-12-30 16:00:00,1.03879,1.04087,1.03798,1.04051,-104.0,0.0017400000000000748,1
2024-12-30 17:00:00,1.04051,1.04056,1.03715,1.03798,-168.0,-0.0025300000000001432,1
2024-12-30 18:00:00,1.03803,1.03911,1.03747,1.03856,-77.0,0.0005800000000000249,1
2024-12-30 19:00:00,1.03857,1.03953,1.03844,1.0394,-75.0,0.0008400000000001739,1
2024-12-30 20:00:00,1.03944,1.0407,1.03937,1.04043,30.0,0.0010299999999998644,1
2024-12-30 21:00:00,1.04043,1.04052,1.0396,1.03964,-132.0,-0.0007900000000000684,1
2024-12-30 22:00:00,1.03963,1.04051,1.03952,1.03987,-3.0,0.0002300000000001745,1
2024-12-30 23:00:00,1.03987,1.04063,1.03983,1.0403,28.0,0.00042999999999993044,1
2024-12-31 00:00:00,1.04039,1.04057,1.0394,1.04041,27.0,0.0001100000000000545,1
2024-12-31 01:00:00,1.04042,1.04058,1.0398,1.04055,29.0,0.000140000000000029,1
2024-12-31 02:00:00,1.04055,1.04058,1.0397,1.04033,28.0,-0.000220000000000109,1
2024-12-31 03:00:00,1.04034,1.04132,1.0402,1.0412,65.0,0.0008699999999999264,1
2024-12-31 04:00:00,1.0412,1.04148,1.04079,1.04125,31.0,5.0000000000105516e-05,1
2024-12-31 05:00:00,1.04125,1.04131,1.04072,1.04086,-17.0,-0.0003900000000001125,1
2024-12-31 06:00:00,1.04086,1.04091,1.04036,1.04042,1.0,-0.00043999999999999595,1
2024-12-31 07:00:00,1.04041,1.04076,1.04024,1.04038,-20.0,-3.999999999981796e-05,1
2024-12-31 08:00:00,1.04037,1.04058,1.03995,1.04037,-7.0,-1.0000000000065512e-05,1
2024-12-31 09:00:00,1.04037,1.04129,1.04023,1.04117,39.0,0.0007999999999999119,1
2024-12-31 10:00:00,1.04119,1.04199,1.04057,1.04181,44.0,0.0006399999999999739,1
2024-12-31 11:00:00,1.04181,1.04243,1.04117,1.04185,90.0,4.0000000000040004e-05,1
2024-12-31 12:00:00,1.04189,1.04199,1.04052,1.04129,37.0,-0.0005599999999998939,1
2024-12-31 13:00:00,1.04129,1.04192,1.04052,1.04102,46.0,-0.00026999999999999247,1
2024-12-31 14:00:00,1.04104,1.04142,1.03912,1.03925,-36.0,-0.0017700000000000493,1
2024-12-31 15:00:00,1.03926,1.03972,1.03834,1.03929,11.0,4.0000000000040004e-05,1
2024-12-31 16:00:00,1.03931,1.03941,1.03747,1.03759,12.0,-0.0017000000000000348,1
2024-12-31 17:00:00,1.03749,1.03891,1.03524,1.03546,-115.0,-0.0020299999999999763,1
2024-12-31 18:00:00,1.03546,1.03611,1.03467,1.03502,-55.0,-0.00043999999999999595,1
2024-12-31 19:00:00,1.03502,1.03548,1.03438,1.0349,-1.0,-0.00012000000000012001,1
2024-12-31 20:00:00,1.03489,1.03566,1.03455,1.03529,-112.0,0.0003900000000001125,1
2024-12-31 21:00:00,1.03526,1.03645,1.03516,1.0354700000000001,-25.0,0.000180000000000069,1
2024-12-31 22:00:00,1.0354700000000001,1.03631,1.03544,1.03582,-5.0,0.00034999999999985043,1
2024-12-31 23:00:00,1.03585,1.0360800000000001,1.03489,1.03493,9.0,-0.0008900000000000574,1
2025-01-02 00:00:00,1.03515,1.03571,1.03491,1.03553,52.0,0.00038000000000004697,1
2025-01-02 01:00:00,1.03553,1.03565,1.03462,1.03507,22.0,-0.000460000000000127,1
2025-01-02 02:00:00,1.03507,1.03563,1.03473,1.03519,-27.0,0.00012999999999996348,1
2025-01-02 03:00:00,1.03519,1.03606,1.03444,1.03577,15.0,0.0005700000000001815,1
2025-01-02 04:00:00,1.03577,1.03711,1.03576,1.03708,49.0,0.0013099999999999223,1
2025-01-02 05:00:00,1.03711,1.0374,1.03682,1.03715,1.0,7.00000000000145e-05,1
2025-01-02 06:00:00,1.03716,1.03757,1.03664,1.03692,-54.0,-0.00022999999999995246,1
2025-01-02 07:00:00,1.03692,1.03706,1.03618,1.03639,8.0,-0.0005300000000001415,1
2025-01-02 08:00:00,1.03638,1.03649,1.03599,1.03636,6.0,-2.999999999997449e-05,1
2025-01-02 09:00:00,1.03633,1.03724,1.03623,1.03627,-50.0,-8.999999999992347e-05,1
2025-01-02 10:00:00,1.03628,1.03709,1.03461,1.03627,-12.0,0.0,1
2025-01-02 11:00:00,1.03628,1.03701,1.03493,1.03514,-111.0,-0.0011099999999999444,1
2025-01-02 12:00:00,1.03516,1.03567,1.03136,1.03168,-35.0,-0.0034800000000001496,1
2025-01-02 13:00:00,1.0316,1.03339,1.03149,1.03321,39.0,0.0015300000000000313,1
2025-01-02 14:00:00,1.0332,1.03342,1.03143,1.03182,-42.0,-0.0013900000000000023,1
2025-01-02 15:00:00,1.03181,1.03296,1.0311,1.03133,4.0,-0.0004899999999998794,1
2025-01-02 16:00:00,1.03133,1.03238,1.03021,1.03034,-12.0,-0.0009900000000000464,1
2025-01-02 17:00:00,1.03039,1.03087,1.02725,1.0274,-72.0,-0.002989999999999826,1
2025-01-02 18:00:00,1.02742,1.0276,1.02239,1.02611,56.0,-0.0012900000000000134,1
2025-01-02 19:00:00,1.02606,1.02679,1.02514,1.02648,64.0,0.00036999999999998145,1
2025-01-02 20:00:00,1.02649,1.02661,1.02556,1.02563,-39.0,-0.0008500000000000174,1
2025-01-02 21:00:00,1.02564,1.02593,1.02478,1.0251,-79.0,-0.0005300000000001415,1
2025-01-02 22:00:00,1.0251,1.0264199999999999,1.02506,1.02613,-41.0,0.0010300000000000864,1
2025-01-02 23:00:00,1.02612,1.02685,1.02546,1.02558,-1.0,-0.0005500000000000504,1
2025-01-03 00:00:00,1.02556,1.02665,1.02513,1.02651,17.0,0.0009300000000000974,1
2025-01-03 01:00:00,1.02633,1.02681,1.02628,1.02677,26.0,0.00025999999999992696,1
2025-01-03 02:00:00,1.02677,1.02734,1.02658,1.02729,16.0,0.000520000000000076,1
2025-01-03 03:00:00,1.02729,1.02729,1.02664,1.02674,-43.0,-0.0005500000000000504,1
2025-01-03 04:00:00,1.02673,1.02745,1.02667,1.02722,-7.0,0.00048000000000003595,1
2025-01-03 05:00:00,1.02722,1.02743,1.02686,1.02707,10.0,-0.0001500000000000945,1
2025-01-03 06:00:00,1.02707,1.02708,1.0267,1.02695,11.0,-0.00011999999999989797,1
2025-01-03 07:00:00,1.02696,1.02734,1.02645,1.02716,9.0,0.00021000000000004349,1
2025-01-03 08:00:00,1.02716,1.02791,1.02715,1.0279,43.0,0.0007399999999999629,1
2025-01-03 09:00:00,1.02787,1.02846,1.02686,1.02807,-26.0,0.00017000000000000348,1
2025-01-03 10:00:00,1.02807,1.02879,1.02727,1.02803,-10.0,-4.0000000000040004e-05,1
2025-01-03 11:00:00,1.02802,1.02998,1.02802,1.02901,28.0,0.0009799999999999809,1
2025-01-03 12:00:00,1.02901,1.02936,1.02791,1.02811,-29.0,-0.0008999999999999009,1
2025-01-03 13:00:00,1.02816,1.03028,1.02812,1.02972,91.0,0.0016099999999998893,1
2025-01-03 14:00:00,1.02972,1.03008,1.02943,1.02956,15.0,-0.00015999999999993797,1
2025-01-03 15:00:00,1.02957,1.03,1.02913,1.02931,95.0,-0.0002500000000000835,1
2025-01-03 16:00:00,1.02931,1.03024,1.02879,1.02991,8.0,0.000600000000000156,1
2025-01-03 17:00:00,1.02927,1.03057,1.02728,1.0289,63.0,-0.00036999999999998145,1
2025-01-03 18:00:00,1.02887,1.02997,1.02835,1.02906,92.0,0.00016000000000016001,1
2025-01-03 19:00:00,1.02908,1.03057,1.02907,1.02979,-29.0,0.0007299999999998974,1
2025-01-03 20:00:00,1.02978,1.0302,1.02925,1.02972,14.0,-7.00000000000145e-05,1
2025-01-03 21:00:00,1.02969,1.03059,1.02937,1.03012,22.0,0.00039999999999995595,1
2025-01-03 22:00:00,1.03009,1.03073,1.02987,1.03057,-9.0,0.00045000000000006146,1
2025-01-03 23:00:00,1.03056,1.03098,1.03046,1.03078,-34.0,0.00021000000000004349,1
2025-01-06 00:00:00,1.03018,1.03067,1.0297,1.03014,4.0,-4.0000000000040004e-05,1
2025-01-06 01:00:00,1.0301,1.03079,1.0301,1.03051,12.0,0.00036999999999998145,1
2025-01-06 02:00:00,1.03051,1.03053,1.02955,1.03028,-25.0,-0.00022999999999995246,1
2025-01-06 03:00:00,1.03028,1.03134,1.03012,1.03121,8.0,0.0009299999999998754,1
2025-01-06 04:00:00,1.03121,1.03175,1.03107,1.0316,-2.0,0.0003900000000001125,1
2025-01-06 05:00:00,1.03159,1.03181,1.0313,1.03163,7.0,2.999999999997449e-05,1
2025-01-06 06:00:00,1.03163,1.03174,1.03128,1.03151,-2.0,-0.00012000000000012001,1
2025-01-06 07:00:00,1.03152,1.0318,1.03084,1.03088,-11.0,-0.0006299999999999084,1
2025-01-06 08:00:00,1.03088,1.03164,1.03076,1.03125,49.0,0.00036999999999998145,1
2025-01-06 09:00:00,1.03126,1.03283,1.03099,1.03274,-26.0,0.0014899999999999913,1
2025-01-06 10:00:00,1.03274,1.03524,1.03266,1.03501,67.0,0.0022699999999999942,1
2025-01-06 11:00:00,1.03501,1.03687,1.03401,1.03555,17.0,0.0005399999999999849,1
2025-01-06 12:00:00,1.03556,1.03577,1.03351,1.03351,-29.0,-0.0020400000000000418,1
2025-01-06 13:00:00,1.0335,1.04321,1.03288,1.04215,151.0,0.008639999999999981,1
2025-01-06 14:00:00,1.04216,1.04304,1.0392,1.04108,22.0,-0.0010699999999999044,1
2025-01-06 15:00:00,1.04114,1.04365,1.04044,1.04168,45.0,0.0005999999999999339,1
2025-01-06 16:00:00,1.04169,1.04237,1.0352999999999999,1.03924,65.0,-0.0024399999999999977,1
2025-01-06 17:00:00,1.03924,1.03987,1.03713,1.03932,-46.0,8.000000000008001e-05,1
2025-01-06 18:00:00,1.03941,1.04025,1.03852,1.03968,80.0,0.00035999999999991594,1
2025-01-06 19:00:00,1.03968,1.03968,1.03792,1.03872,-40.0,-0.0009599999999998499,1
2025-01-06 20:00:00,1.03872,1.03891,1.0377,1.03818,-51.0,-0.0005399999999999849,1
2025-01-06 21:00:00,1.03819,1.03916,1.03788,1.03881,-68.0,0.0006299999999999084,1
2025-01-06 22:00:00,1.03882,1.03918,1.03857,1.03878,-50.0,-2.999999999997449e-05,1
2025-01-06 23:00:00,1.0388,1.03922,1.03852,1.0386,-17.0,-0.000180000000000069,1
2025-01-07 00:00:00,1.03864,1.03913,1.03763,1.03885,40.0,0.0002500000000000835,1
2025-01-07 01:00:00,1.03878,1.039,1.03815,1.03831,2.0,-0.0005500000000000504,1
2025-01-07 02:00:00,1.03831,1.03853,1.03771,1.03842,5.0,0.00011999999999989797,1
2025-01-07 03:00:00,1.03837,1.03847,1.03761,1.03812,49.0,-0.00029999999999996696,1
2025-01-07 04:00:00,1.03808,1.03829,1.03808,1.03817,-15.0,0.0001100000000000545,1
2025-01-07 07:00:00,1.03911,1.04031,1.03911,1.03966,12.0,0.00042999999999993044,1
2025-01-07 08:00:00,1.03966,1.0404,1.03963,1.03973,-11.0,7.00000000000145e-05,1
2025-01-07 09:00:00,1.03977,1.04242,1.03977,1.04145,23.0,0.0017199999999999438,1
2025-01-07 10:00:00,1.04146,1.04223,1.04031,1.04218,-27.0,0.0007300000000001194,1
2025-01-07 11:00:00,1.04276,1.0429599999999999,1.04241,1.04267,10.0,0.0004899999999998794,1
2025-01-07 12:00:00,1.04264,1.04343,1.04166,1.04279,-8.0,0.00012000000000012001,1
2025-01-07 13:00:00,1.04278,1.04283,1.0405,1.04132,-65.0,-0.0014700000000000824,1
2025-01-07 14:00:00,1.04133,1.04168,1.03871,1.03892,-117.0,-0.0023999999999999577,1
2025-01-07 15:00:00,1.03892,1.0405,1.03864,1.03966,-9.0,0.0007399999999999629,1
2025-01-07 16:00:00,1.03963,1.03975,1.03892,1.03917,-17.0,-0.0004900000000001015,1
2025-01-07 17:00:00,1.03909,1.03909,1.0355,1.03722,45.0,-0.0018700000000000383,1
2025-01-07 18:00:00,1.03726,1.03812,1.03626,1.03681,20.0,-0.00041000000000002146,1
2025-01-07 19:00:00,1.03681,1.03737,1.03539,1.03667,114.0,-0.000140000000000029,1
2025-01-07 20:00:00,1.03667,1.03693,1.03495,1.03543,41.0,-0.0012399999999999078,1
2025-01-07 21:00:00,1.03537,1.03596,1.03521,1.03552,-27.0,8.999999999992347e-05,1
2025-01-07 22:00:00,1.03548,1.03561,1.0344,1.03443,-52.0,-0.0010900000000000354,1
2025-01-07 23:00:00,1.03438,1.03441,1.0336400000000001,1.0336400000000001,-25.0,-0.0007899999999998464,1
2025-01-08 00:00:00,1.03371,1.03419,1.03371,1.03416,-27.0,0.0005199999999998539,1
2025-01-08 01:00:00,1.03409,1.03449,1.03389,1.03415,18.0,-1.0000000000065512e-05,1
2025-01-08 02:00:00,1.03415,1.03492,1.03415,1.03466,100.0,0.0005100000000000104,1
2025-01-08 03:00:00,1.03466,1.03529,1.03453,1.03526,83.0,0.000600000000000156,1
2025-01-08 04:00:00,1.03528,1.0354700000000001,1.03512,1.0354,56.0,0.000140000000000029,1
2025-01-08 05:00:00,1.0354,1.0354,1.03462,1.03476,-2.0,-0.000640000000000196,1
2025-01-08 06:00:00,1.03474,1.03519,1.03474,1.03511,25.0,0.0003500000000000725,1
2025-01-08 07:00:00,1.03511,1.03558,1.03495,1.0354700000000001,29.0,0.000360000000000138,1
2025-01-08 08:00:00,1.03548,1.03573,1.03461,1.03514,23.0,-0.0003300000000001635,1
2025-01-08 09:00:00,1.0351,1.03514,1.03283,1.03322,-67.0,-0.0019199999999999218,1
2025-01-08 10:00:00,1.03322,1.03396,1.03179,1.03186,-15.0,-0.0013600000000000279,1
2025-01-08 11:00:00,1.03183,1.03263,1.03154,1.03194,57.0,8.000000000008001e-05,1
2025-01-08 12:00:00,1.03194,1.03211,1.031,1.03189,-48.0,-5.0000000000105516e-05,1
2025-01-08 13:00:00,1.03189,1.03198,1.02732,1.02976,39.0,-0.0021299999999999653,1
2025-01-08 14:00:00,1.02973,1.02999,1.02807,1.02826,19.0,-0.0015000000000000568,1
2025-01-08 15:00:00,1.02825,1.03042,1.02807,1.03032,73.0,0.0020599999999999508,1
2025-01-08 16:00:00,1.03031,1.03072,1.02889,1.02912,41.0,-0.0011999999999998678,1
2025-01-08 17:00:00,1.02912,1.03097,1.02912,1.03015,-10.0,0.0010299999999998644,1
2025-01-08 18:00:00,1.03016,1.03143,1.02945,1.03124,-66.0,0.0010900000000000354,1
2025-01-08 19:00:00,1.03125,1.03131,1.02981,1.03051,-20.0,-0.0007299999999998974,1
2025-01-08 20:00:00,1.03054,1.03156,1.03053,1.03127,-21.0,0.0007599999999998719,1
2025-01-08 21:00:00,1.03127,1.03242,1.03081,1.03088,-114.0,-0.00038999999999989043,1
2025-01-08 22:00:00,1.03088,1.03167,1.03078,1.03161,-11.0,0.0007299999999998974,1
2025-01-08 23:00:00,1.03161,1.03192,1.03142,1.03149,16.0,-0.00011999999999989797,1
2025-01-09 00:00:00,1.03155,1.03187,1.03121,1.0318,0.0,0.00031000000000003247,1
2025-01-09 01:00:00,1.03175,1.03185,1.03131,1.03132,-26.0,-0.00048000000000003595,1
2025-01-09 02:00:00,1.03132,1.03147,1.03048,1.03129,42.0,-2.999999999997449e-05,1
2025-01-09 03:00:00,1.0313,1.03172,1.03113,1.03142,-40.0,0.00012999999999996348,1
2025-01-09 04:00:00,1.03142,1.03199,1.0314,1.03164,-3.0,0.00021999999999988695,1
2025-01-09 05:00:00,1.03163,1.03212,1.03108,1.0311,-18.0,-0.0005399999999999849,1
2025-01-09 06:00:00,1.03109,1.03122,1.03056,1.03089,-3.0,-0.00020999999999982144,1
2025-01-09 07:00:00,1.03089,1.03124,1.03053,1.03065,-11.0,-0.00024000000000001798,1
2025-01-09 08:00:00,1.03066,1.03081,1.0297,1.03,-29.0,-0.0006500000000000394,1
2025-01-09 09:00:00,1.03008,1.0308,1.02877,1.02909,117.0,-0.0009099999999999664,1
2025-01-09 10:00:00,1.0291,1.03075,1.02836,1.03075,138.0,0.0016599999999999948,1
2025-01-09 11:00:00,1.03076,1.03174,1.0303,1.03058,38.0,-0.00017000000000000348,1
2025-01-09 12:00:00,1.03056,1.03124,1.02995,1.0303,50.0,-0.000280000000000058,1
2025-01-09 13:00:00,1.03028,1.03043,1.02967,1.0301,42.0,-0.00019999999999997797,1
